model,optimizer,hidden_layers,learning_rate,epoch,train_loss,val_loss,accuracy,precision,recall,f1,best_val_loss,best_accuracy,best_f1
distilbert,adamw,2_hidden,5e-05,4,0.27709582208731154,0.24437750484018275,0.9109007832898173,0.9054404352585314,0.9109007832898173,0.9022758399647658,0.24437750484018275,0.9109007832898173,0.9034220746000112
distilbert,adamw,2_hidden,5e-05,5,0.27101522883492724,0.23926138381163278,0.912532637075718,0.906929408812306,0.912532637075718,0.9074981030767101,0.23926138381163278,0.912532637075718,0.9074981030767101
distilbert,adamw,2_hidden,0.0001,1,0.4009189026396206,0.3063671214040369,0.8668407310704961,0.867438345545997,0.8668407310704961,0.8224866224224373,0.3063671214040369,0.8668407310704961,0.8224866224224373
distilbert,adamw,2_hidden,0.0001,2,0.29705859833535575,0.2565011796541512,0.908289817232376,0.903559685851033,0.908289817232376,0.9050717857689649,0.2565011796541512,0.908289817232376,0.9050717857689649
distilbert,adamw,2_hidden,0.0001,3,0.27136664261783694,0.24093534242517003,0.9109007832898173,0.9055821540888087,0.9109007832898173,0.9067755894950074,0.24093534242517003,0.9109007832898173,0.9067755894950074
distilbert,adamw,2_hidden,0.0001,4,0.26489060750479176,0.23572267743293196,0.9122062663185379,0.9064117938137395,0.9122062663185379,0.9065552755718923,0.23572267743293196,0.9122062663185379,0.9067755894950074
distilbert,adamw,2_hidden,0.0001,5,0.26125288342293496,0.23278339098518094,0.9141644908616188,0.9089449291563773,0.9141644908616188,0.9096883053256462,0.23278339098518094,0.9141644908616188,0.9096883053256462
distilbert,adamw,2_hidden,0.0005,1,0.33189388099989753,0.2565696289918075,0.9011096605744126,0.8982883453411767,0.9011096605744126,0.8852014775922267,0.2565696289918075,0.9011096605744126,0.8852014775922267
distilbert,adamw,2_hidden,0.0005,2,0.2765803018550804,0.2373564422984297,0.9095953002610966,0.9036152271763886,0.9095953002610966,0.9012339739016648,0.2373564422984297,0.9095953002610966,0.9012339739016648
distilbert,adamw,2_hidden,0.0005,3,0.26455854126507555,0.230733671807684,0.9151436031331592,0.9098225079115925,0.9151436031331592,0.9098410666593536,0.230733671807684,0.9151436031331592,0.9098410666593536
distilbert,adamw,2_hidden,0.0005,4,0.26189643592517775,0.23294437606818974,0.9112271540469974,0.9054080937782032,0.9112271540469974,0.9060090315751377,0.230733671807684,0.9151436031331592,0.9098410666593536
distilbert,adamw,2_hidden,0.0005,5,0.2598250031121095,0.23152971896342933,0.9122062663185379,0.9072565068721877,0.9122062663185379,0.9034513487351494,0.230733671807684,0.9151436031331592,0.9098410666593536
distilbert,adamw,2_hidden,0.001,1,0.31519439015002537,0.2475928618805483,0.9050261096605744,0.901629114761886,0.9050261096605744,0.8914545782505843,0.2475928618805483,0.9050261096605744,0.8914545782505843
distilbert,adamw,2_hidden,0.001,2,0.2724209444466054,0.23324781419554105,0.9128590078328982,0.9075791772581552,0.9128590078328982,0.9085203952870622,0.23324781419554105,0.9128590078328982,0.9085203952870622
distilbert,adamw,2_hidden,0.001,3,0.263362709812178,0.2326328989583999,0.9109007832898173,0.9054543372082402,0.9109007832898173,0.9065689073613057,0.2326328989583999,0.9128590078328982,0.9085203952870622
distilbert,adamw,2_hidden,0.001,4,0.26072629178356255,0.25130682236825425,0.9099216710182768,0.9089833016230422,0.9099216710182768,0.9094299780786733,0.2326328989583999,0.9128590078328982,0.9094299780786733
distilbert,adamw,2_hidden,0.001,5,0.25641866126547597,0.24007569253444672,0.9076370757180157,0.906177706104396,0.9076370757180157,0.8939519965433579,0.2326328989583999,0.9128590078328982,0.9094299780786733
distilbert,nadam,0_hidden,1e-05,1,0.6002539369829641,0.5068487105891109,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5068487105891109,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,1e-05,2,0.4781630358247782,0.43888733598093194,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.43888733598093194,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,1e-05,3,0.43937872774295955,0.41792924981564283,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41792924981564283,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,1e-05,4,0.4249367344317175,0.41003487383325893,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41003487383325893,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,1e-05,5,0.4191535831509309,0.4053924889303744,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4053924889303744,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,5e-05,1,0.4538251814425147,0.4067956275927524,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4067956275927524,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,5e-05,2,0.4094133025750168,0.3897811286151409,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3897811286151409,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,5e-05,3,0.39437746102909504,0.3750010834385951,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3750010834385951,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,5e-05,4,0.3812474498705204,0.3628919531280796,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3628919531280796,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,5e-05,5,0.3715864475962387,0.3526312429457903,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3526312429457903,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,0.0001,1,0.4284462210170283,0.38858336458603543,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.38858336458603543,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,0.0001,2,0.3871276577054365,0.36104129751523334,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36104129751523334,0.8498694516971279,0.7808962781296123
distilbert,nadam,0_hidden,0.0001,3,0.3664974428265898,0.34227835930263,0.8515013054830287,0.8523372959645146,0.8515013054830287,0.7854193704142252,0.34227835930263,0.8515013054830287,0.7854193704142252
distilbert,nadam,0_hidden,0.0001,4,0.34990549924012576,0.32852056886379916,0.8586814621409922,0.8695447108672288,0.8586814621409922,0.8023220198527083,0.32852056886379916,0.8586814621409922,0.8023220198527083
distilbert,nadam,0_hidden,0.0001,5,0.339134279337004,0.31792844319716096,0.8642297650130548,0.8700537260802002,0.8642297650130548,0.8155178440504584,0.31792844319716096,0.8642297650130548,0.8155178440504584
distilbert,nadam,0_hidden,0.0005,1,0.3825147597036536,0.3213336042438944,0.8593342036553525,0.8746678393145791,0.8593342036553525,0.803235082116668,0.3213336042438944,0.8593342036553525,0.803235082116668
distilbert,nadam,0_hidden,0.0005,2,0.32459000529181553,0.2922348620680471,0.8782637075718016,0.8798743531280874,0.8782637075718016,0.8448833279615402,0.2922348620680471,0.8782637075718016,0.8448833279615402
distilbert,nadam,0_hidden,0.0005,3,0.3068467255866559,0.2801122961100191,0.8962140992167101,0.8948342293988102,0.8962140992167101,0.8767974775181836,0.2801122961100191,0.8962140992167101,0.8767974775181836
distilbert,nadam,0_hidden,0.0005,4,0.2966395869812206,0.2738825879835834,0.9004569190600522,0.8978507810549219,0.9004569190600522,0.884071743253874,0.2738825879835834,0.9004569190600522,0.884071743253874
distilbert,nadam,0_hidden,0.0005,5,0.29310053092848226,0.2700681935530156,0.9004569190600522,0.8981491212651727,0.9004569190600522,0.8838839002549602,0.2700681935530156,0.9004569190600522,0.884071743253874
distilbert,nadam,0_hidden,0.001,1,0.357790759664914,0.29510377037028473,0.8828328981723238,0.8801398015362218,0.8828328981723238,0.8551190492001777,0.29510377037028473,0.8828328981723238,0.8551190492001777
distilbert,nadam,0_hidden,0.001,2,0.302332536436559,0.27806389013615745,0.9030678851174935,0.8980336304715043,0.9030678851174935,0.8898823522609981,0.27806389013615745,0.9030678851174935,0.8898823522609981
distilbert,nadam,0_hidden,0.001,3,0.29474558794078254,0.2703481618470202,0.9050261096605744,0.9014111858873399,0.9050261096605744,0.8916192427790809,0.2703481618470202,0.9050261096605744,0.8916192427790809
distilbert,nadam,0_hidden,0.001,4,0.2891884910103235,0.27131014488016564,0.904373368146214,0.8978598524869013,0.904373368146214,0.893685634861316,0.2703481618470202,0.9050261096605744,0.893685634861316
distilbert,nadam,0_hidden,0.001,5,0.2892633458069348,0.2680720644226919,0.8919712793733682,0.8913903631849959,0.8919712793733682,0.8696070881722436,0.2680720644226919,0.9050261096605744,0.893685634861316
distilbert,nadam,1_hidden,1e-05,1,0.5130671620680209,0.41735234515120584,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41735234515120584,0.8498694516971279,0.7808962781296123
distilbert,nadam,1_hidden,1e-05,2,0.42018330486262745,0.40197269308070344,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40197269308070344,0.8498694516971279,0.7808962781296123
distilbert,nadam,1_hidden,1e-05,3,0.4088806764419645,0.39042557248224813,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39042557248224813,0.8498694516971279,0.7808962781296123
distilbert,nadam,1_hidden,1e-05,4,0.39920930494371965,0.3794738841243088,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3794738841243088,0.8498694516971279,0.7808962781296123
distilbert,nadam,1_hidden,1e-05,5,0.3883208227842346,0.36938223242759705,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36938223242759705,0.8498694516971279,0.7808962781296123
distilbert,nadam,1_hidden,5e-05,1,0.429428327721653,0.3728758602713545,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3728758602713545,0.8498694516971279,0.7808962781296123
distilbert,nadam,1_hidden,5e-05,2,0.36642573314765103,0.3311245342095693,0.8554177545691906,0.8574507835903231,0.8554177545691906,0.7956078196610844,0.3311245342095693,0.8554177545691906,0.7956078196610844
distilbert,nadam,1_hidden,5e-05,3,0.33634283243831703,0.30633819041152793,0.8642297650130548,0.8745369303563354,0.8642297650130548,0.8146096909289731,0.30633819041152793,0.8642297650130548,0.8146096909289731
distilbert,nadam,1_hidden,5e-05,4,0.3185188150709354,0.29032513010315597,0.8766318537859008,0.8806846650669654,0.8766318537859008,0.8409660011704331,0.29032513010315597,0.8766318537859008,0.8409660011704331
distilbert,nadam,1_hidden,5e-05,5,0.306203283719699,0.280722229120632,0.8981723237597912,0.895938563499542,0.8981723237597912,0.8803382923403067,0.280722229120632,0.8981723237597912,0.8803382923403067
distilbert,nadam,1_hidden,0.0001,1,0.3938399629555545,0.3326657749712467,0.8544386422976501,0.866538131411772,0.8544386422976501,0.7922681603615488,0.3326657749712467,0.8544386422976501,0.7922681603615488
distilbert,nadam,1_hidden,0.0001,2,0.3281975298847604,0.2916001637155811,0.8769582245430809,0.8800874780599207,0.8769582245430809,0.8418942668561489,0.2916001637155811,0.8769582245430809,0.8418942668561489
distilbert,nadam,1_hidden,0.0001,3,0.30819788565445816,0.27489487431012094,0.8903394255874674,0.8890849321566053,0.8903394255874674,0.8672789086255296,0.27489487431012094,0.8903394255874674,0.8672789086255296
distilbert,nadam,1_hidden,0.0001,4,0.29527866974589717,0.27520506270229816,0.9069843342036553,0.9005060791449937,0.9069843342036553,0.8979802724906895,0.27489487431012094,0.9069843342036553,0.8979802724906895
distilbert,nadam,1_hidden,0.0001,5,0.28837091998043946,0.2700361991301179,0.8870757180156658,0.8880234599473038,0.8870757180156658,0.8607658348797826,0.2700361991301179,0.9069843342036553,0.8979802724906895
distilbert,nadam,1_hidden,0.0005,1,0.34326459677505744,0.27592178985166055,0.8851174934725848,0.8857983434732095,0.8851174934725848,0.8575322684388356,0.27592178985166055,0.8851174934725848,0.8575322684388356
distilbert,nadam,1_hidden,0.0005,2,0.3017494756699231,0.2638248001070072,0.910574412532637,0.9049937299964125,0.910574412532637,0.9019826589495028,0.2638248001070072,0.910574412532637,0.9019826589495028
distilbert,nadam,1_hidden,0.0005,3,0.2941962238936138,0.2691094863694161,0.8851174934725848,0.8871054905566448,0.8851174934725848,0.8569762777051023,0.2638248001070072,0.910574412532637,0.9019826589495028
distilbert,nadam,1_hidden,0.0005,4,0.29134929495287315,0.2553266054795434,0.9027415143603134,0.8982224991607862,0.9027415143603134,0.8889279681860152,0.2553266054795434,0.910574412532637,0.9019826589495028
distilbert,nadam,1_hidden,0.0005,5,0.2874125335608699,0.25982416172822315,0.9115535248041775,0.9063702896066963,0.9115535248041775,0.9075602585975964,0.2553266054795434,0.9115535248041775,0.9075602585975964
distilbert,nadam,1_hidden,0.001,1,0.3352809758861756,0.30692849250044674,0.8652088772845953,0.8781827748963862,0.8652088772845953,0.8161734358309696,0.30692849250044674,0.8652088772845953,0.8161734358309696
distilbert,nadam,1_hidden,0.001,2,0.3093596639077595,0.2668602553506692,0.8962140992167101,0.8948342293988102,0.8962140992167101,0.8767974775181836,0.2668602553506692,0.8962140992167101,0.8767974775181836
distilbert,nadam,1_hidden,0.001,3,0.29657834833463553,0.25713199842721224,0.9056788511749347,0.9035532682139944,0.9056788511749347,0.8915358205984933,0.25713199842721224,0.9056788511749347,0.8915358205984933
distilbert,nadam,1_hidden,0.001,4,0.29699501319357996,0.2755947894183919,0.8854438642297651,0.889620752206346,0.8854438642297651,0.8566781678216219,0.25713199842721224,0.9056788511749347,0.8915358205984933
distilbert,nadam,1_hidden,0.001,5,0.29139123232573194,0.25409537243346375,0.9046997389033943,0.900836963813211,0.9046997389033943,0.8913290185409839,0.25409537243346375,0.9056788511749347,0.8915358205984933
distilbert,nadam,2_hidden,1e-05,1,0.500455228918215,0.41879103270669776,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41879103270669776,0.8498694516971279,0.7808962781296123
distilbert,nadam,2_hidden,1e-05,2,0.4260949363285194,0.4084527605834107,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4084527605834107,0.8498694516971279,0.7808962781296123
distilbert,nadam,2_hidden,1e-05,3,0.41721959279816084,0.400106286474814,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.400106286474814,0.8498694516971279,0.7808962781296123
distilbert,nadam,2_hidden,1e-05,4,0.40871927881365344,0.390722344784687,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.390722344784687,0.8498694516971279,0.7808962781296123
distilbert,nadam,2_hidden,1e-05,5,0.4004813669244552,0.3801714009605348,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3801714009605348,0.8498694516971279,0.7808962781296123
distilbert,nadam,2_hidden,5e-05,1,0.45306233804935575,0.38888548299049336,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.38888548299049336,0.8498694516971279,0.7808962781296123
distilbert,nadam,2_hidden,5e-05,2,0.3771348271139608,0.3349349293081711,0.8521540469973891,0.8575770956694238,0.8521540469973891,0.7869595695825645,0.3349349293081711,0.8521540469973891,0.7869595695825645
distilbert,nadam,2_hidden,5e-05,3,0.32934018518221286,0.2894379134910802,0.8766318537859008,0.8796932167598919,0.8766318537859008,0.8413059035087644,0.2894379134910802,0.8766318537859008,0.8413059035087644
distilbert,nadam,2_hidden,5e-05,4,0.3016569255109555,0.2659603590921809,0.9024151436031331,0.8989591149601378,0.9024151436031331,0.8876079900201362,0.2659603590921809,0.9024151436031331,0.8876079900201362
distilbert,nadam,2_hidden,5e-05,5,0.28800984300848087,0.25833446873972815,0.9079634464751958,0.9020539610301758,0.9079634464751958,0.8984448632668935,0.25833446873972815,0.9079634464751958,0.8984448632668935
distilbert,nadam,2_hidden,0.0001,1,0.4080491040689827,0.3316588367645939,0.8531331592689295,0.8624591787034597,0.8531331592689295,0.78925015017765,0.3316588367645939,0.8531331592689295,0.78925015017765
distilbert,nadam,2_hidden,0.0001,2,0.3169763135692158,0.280172073127081,0.908289817232376,0.9023535489135929,0.908289817232376,0.9035072767928006,0.280172073127081,0.908289817232376,0.9035072767928006
distilbert,nadam,2_hidden,0.0001,3,0.2882129400190423,0.25302766915410757,0.9115535248041775,0.9058858113454298,0.9115535248041775,0.9037479922971592,0.25302766915410757,0.9115535248041775,0.9037479922971592
distilbert,nadam,2_hidden,0.0001,4,0.28059701746033006,0.24942884873598814,0.9112271540469974,0.9052137344411785,0.9112271540469974,0.9048890573970249,0.24942884873598814,0.9115535248041775,0.9048890573970249
distilbert,nadam,2_hidden,0.0001,5,0.2760259761005718,0.24929445531840125,0.9115535248041775,0.9055989170619914,0.9115535248041775,0.9052960904455231,0.24929445531840125,0.9115535248041775,0.9052960904455231
